source,target,importance
ENSG00000237359,ENSG00000237359,1.0
ENSG00000237422,ENSG00000237422,0.9999999999997791
ENSG00000237429,ENSG00000237429,0.9999999999997977
ENSG00000237461,ENSG00000237461,0.9999999999997469
ENSG00000237531,ENSG00000237531,0.9999999999999645
ENSG00000237705,ENSG00000237705,0.9999999999994676
ENSG00000237773,ENSG00000237773,1.0
ENSG00000237813,ENSG00000237813,0.9999999999993876
ENSG00000237851,ENSG00000237851,1.0
ENSG00000237852,ENSG00000237852,0.9999999999998004
ENSG00000237927,ENSG00000237927,1.0
ENSG00000237993,ENSG00000237993,0.9999999999997914
ENSG00000238039,ENSG00000238039,1.0
ENSG00000238171,ENSG00000238171,0.9999999999997855
ENSG00000238207,ENSG00000238207,0.9999999999996939
ENSG00000238221,ENSG00000238221,0.9999999999997194
ENSG00000238224,ENSG00000238224,0.9999999999997903
ENSG00000238260,ENSG00000238260,1.0
ENSG00000238280,ENSG00000238280,0.9999999999997939
ENSG00000239407,ENSG00000239407,1.0
ENSG00000239480,ENSG00000239480,1.0
ENSG00000239775,ENSG00000239775,0.9999999999996421
ENSG00000240015,ENSG00000240015,1.0
ENSG00000240207,ENSG00000240207,0.9999999999997843
ENSG00000240291,ENSG00000240291,0.9999999999995666
ENSG00000240687,ENSG00000240687,1.0
ENSG00000240895,ENSG00000240895,0.9999999999999718
ENSG00000240963,ENSG00000240963,1.0
ENSG00000241596,ENSG00000241596,0.9999999999998587
ENSG00000241770,ENSG00000241770,0.999999999999963
ENSG00000241772,ENSG00000241772,1.0
ENSG00000241884,ENSG00000241884,0.999999999999862
ENSG00000241886,ENSG00000241886,1.0
ENSG00000241954,ENSG00000241954,0.9999999999998683
ENSG00000242611,ENSG00000242611,1.0
ENSG00000242816,ENSG00000242816,0.9999999999996256
ENSG00000242880,ENSG00000242880,0.9999999999999923
ENSG00000243155,ENSG00000243155,0.9999999999996144
ENSG00000243176,ENSG00000243176,1.0
ENSG00000243243,ENSG00000243243,1.0
ENSG00000243305,ENSG00000243305,0.9999999999999817
ENSG00000243415,ENSG00000243415,1.0
ENSG00000243797,ENSG00000243797,0.9999999999999017
ENSG00000244055,ENSG00000244055,1.0
ENSG00000244268,ENSG00000244268,1.0
ENSG00000244733,ENSG00000244733,0.9999999999998607
ENSG00000245059,ENSG00000245059,1.0
ENSG00000245261,ENSG00000245261,0.9999999999999762
ENSG00000245748,ENSG00000245748,1.0
ENSG00000245768,ENSG00000245768,0.999999999999645
ENSG00000246090,ENSG00000246090,0.9999999999998651
ENSG00000246331,ENSG00000246331,1.0
ENSG00000246851,ENSG00000246851,0.9999999999995373
ENSG00000247121,ENSG00000247121,1.0
ENSG00000247134,ENSG00000247134,1.0
ENSG00000247324,ENSG00000247324,0.9999999999998354
ENSG00000247679,ENSG00000247679,1.0
ENSG00000247934,ENSG00000247934,0.999999999999914
ENSG00000248125,ENSG00000248125,0.999999999999958
ENSG00000248161,ENSG00000248161,0.9999999999997147
ENSG00000248187,ENSG00000248187,0.9999999999999114
ENSG00000248240,ENSG00000248240,0.9999999999998324
ENSG00000248318,ENSG00000248318,0.9999999999999798
ENSG00000248343,ENSG00000248343,1.0
ENSG00000248388,ENSG00000248388,0.9999999999995428
ENSG00000248515,ENSG00000248515,1.0
ENSG00000248537,ENSG00000248537,1.0
ENSG00000248551,ENSG00000248551,1.0
ENSG00000248559,ENSG00000248559,1.0
ENSG00000248647,ENSG00000248647,1.0
ENSG00000248664,ENSG00000248664,0.9999999999998721
ENSG00000248752,ENSG00000248752,1.0
ENSG00000248758,ENSG00000248758,1.0
ENSG00000248774,ENSG00000248774,0.9999999999999343
ENSG00000248787,ENSG00000248787,0.9999999999998042
ENSG00000248927,ENSG00000248927,1.0
ENSG00000248969,ENSG00000248969,0.9999999999997595
ENSG00000249207,ENSG00000249207,0.9999999999997755
ENSG00000249234,ENSG00000249234,1.0
ENSG00000249258,ENSG00000249258,0.9999999999997474
ENSG00000249409,ENSG00000249409,1.0
ENSG00000249417,ENSG00000249417,0.9999999999999772
ENSG00000249456,ENSG00000249456,0.9999999999996765
ENSG00000249476,ENSG00000249476,0.9999999999997237
ENSG00000249492,ENSG00000249492,0.9999999999998714
ENSG00000249593,ENSG00000249593,1.0
ENSG00000249635,ENSG00000249635,0.9999999999997853
ENSG00000249664,ENSG00000249664,0.9999999999996566
ENSG00000249675,ENSG00000249675,1.0
ENSG00000249684,ENSG00000249684,1.0
ENSG00000249685,ENSG00000249685,0.9999999999999858
ENSG00000249706,ENSG00000249706,0.9999999999999152
ENSG00000249738,ENSG00000249738,1.0
ENSG00000249782,ENSG00000249782,1.0
ENSG00000249787,ENSG00000249787,0.9999999999999462
ENSG00000249803,ENSG00000249803,0.9999999999999556
ENSG00000249806,ENSG00000249806,0.9999999999998543
ENSG00000249856,ENSG00000249856,1.0
ENSG00000249942,ENSG00000249942,1.0
ENSG00000249951,ENSG00000249951,0.9999999999995609
ENSG00000250001,ENSG00000250001,1.0
ENSG00000250027,ENSG00000250027,0.9999999999996606
ENSG00000250038,ENSG00000250038,0.9999999999998408
ENSG00000250041,ENSG00000250041,1.0
ENSG00000250057,ENSG00000250057,1.0
ENSG00000250064,ENSG00000250064,1.0
ENSG00000250075,ENSG00000250075,1.0
ENSG00000250081,ENSG00000250081,0.9999999999999898
ENSG00000250101,ENSG00000250101,0.9999999999997071
ENSG00000250126,ENSG00000250126,1.0
ENSG00000250129,ENSG00000250129,0.9999999999995758
ENSG00000250132,ENSG00000250132,1.0
ENSG00000250195,ENSG00000250195,0.9999999999997652
ENSG00000250258,ENSG00000250258,0.9999999999998465
ENSG00000250362,ENSG00000250362,1.0
ENSG00000250383,ENSG00000250383,1.0
ENSG00000250509,ENSG00000250509,0.9999999999993766
ENSG00000250519,ENSG00000250519,1.0
ENSG00000250602,ENSG00000250602,1.0
ENSG00000250614,ENSG00000250614,0.9999999999995123
ENSG00000250619,ENSG00000250619,0.9999999999999564
ENSG00000250698,ENSG00000250698,1.0
ENSG00000250699,ENSG00000250699,1.0
ENSG00000250764,ENSG00000250764,1.0
ENSG00000250790,ENSG00000250790,1.0
ENSG00000250842,ENSG00000250842,0.9999999999998932
ENSG00000250917,ENSG00000250917,1.0
ENSG00000250955,ENSG00000250955,0.9999999999996834
ENSG00000250990,ENSG00000250990,0.9999999999997017
ENSG00000250999,ENSG00000250999,1.0
ENSG00000251023,ENSG00000251023,0.9999999999997677
ENSG00000251031,ENSG00000251031,1.0
ENSG00000251054,ENSG00000251054,0.9999999999995403
ENSG00000251095,ENSG00000251095,0.9999999999998028
ENSG00000251131,ENSG00000251131,1.0
ENSG00000251144,ENSG00000251144,1.0
ENSG00000251148,ENSG00000251148,0.9999999999997896
ENSG00000251171,ENSG00000251171,0.9999999999998184
ENSG00000251194,ENSG00000251194,1.0
ENSG00000251199,ENSG00000251199,1.0
ENSG00000251239,ENSG00000251239,1.0
ENSG00000251314,ENSG00000251314,1.0
ENSG00000251379,ENSG00000251379,0.9999999999999877
ENSG00000251388,ENSG00000251388,0.9999999999998745
ENSG00000251417,ENSG00000251417,1.0
ENSG00000251555,ENSG00000251555,0.9999999999998861
ENSG00000251567,ENSG00000251567,1.0
ENSG00000251574,ENSG00000251574,0.9999999999999776
ENSG00000251600,ENSG00000251600,0.9999999999998341
ENSG00000251615,ENSG00000251615,1.0
ENSG00000251652,ENSG00000251652,1.0
ENSG00000251654,ENSG00000251654,0.9999999999998196
ENSG00000251660,ENSG00000251660,1.0
ENSG00000251675,ENSG00000251675,0.9999999999997492
ENSG00000251687,ENSG00000251687,1.0
ENSG00000253116,ENSG00000253116,0.9999999999999222
ENSG00000253139,ENSG00000253139,0.9999999999999485
ENSG00000253171,ENSG00000253171,1.0
ENSG00000253194,ENSG00000253194,1.0
ENSG00000253197,ENSG00000253197,1.0
ENSG00000253227,ENSG00000253227,1.0
ENSG00000253256,ENSG00000253256,1.0
ENSG00000253286,ENSG00000253286,1.0
ENSG00000253295,ENSG00000253295,1.0
ENSG00000253335,ENSG00000253335,1.0
ENSG00000253347,ENSG00000253347,0.9999999999996573
ENSG00000253356,ENSG00000253356,1.0
ENSG00000253372,ENSG00000253372,1.0
ENSG00000253392,ENSG00000253392,0.9999999999998537
ENSG00000253406,ENSG00000253406,0.9999999999998089
ENSG00000253508,ENSG00000253508,1.0
ENSG00000253515,ENSG00000253515,1.0
ENSG00000253539,ENSG00000253539,1.0
ENSG00000253553,ENSG00000253553,0.9999999999999084
ENSG00000253577,ENSG00000253577,1.0
ENSG00000253607,ENSG00000253607,0.9999999999996992
ENSG00000253608,ENSG00000253608,0.9999999999997964
ENSG00000253636,ENSG00000253636,1.0
ENSG00000253656,ENSG00000253656,0.99999999999964
ENSG00000253688,ENSG00000253688,1.0
ENSG00000253736,ENSG00000253736,1.0
ENSG00000253811,ENSG00000253811,1.0
ENSG00000253829,ENSG00000253829,1.0
ENSG00000253961,ENSG00000253961,0.9999999999997298
ENSG00000253983,ENSG00000253983,1.0
ENSG00000254143,ENSG00000254143,0.9999999999999909
ENSG00000254186,ENSG00000254186,0.9999999999999656
ENSG00000254242,ENSG00000254242,1.0
ENSG00000254288,ENSG00000254288,0.9999999999997253
ENSG00000254337,ENSG00000254337,0.9999999999998822
ENSG00000254343,ENSG00000254343,0.9999999999997347
ENSG00000254363,ENSG00000254363,1.0
ENSG00000254420,ENSG00000254420,1.0
ENSG00000254477,ENSG00000254477,0.9999999999998986
ENSG00000254485,ENSG00000254485,1.0
ENSG00000254538,ENSG00000254538,0.9999999999998163
ENSG00000254556,ENSG00000254556,1.0
ENSG00000254606,ENSG00000254606,1.0
ENSG00000254607,ENSG00000254607,1.0
ENSG00000254639,ENSG00000254639,1.0
ENSG00000254731,ENSG00000254731,1.0
ENSG00000254733,ENSG00000254733,1.0
ENSG00000254757,ENSG00000254757,1.0
ENSG00000254812,ENSG00000254812,1.0
ENSG00000254847,ENSG00000254847,0.9999999999997996
ENSG00000254859,ENSG00000254859,0.9999999999999368
ENSG00000254865,ENSG00000254865,0.9999999999998166
ENSG00000254907,ENSG00000254907,1.0
ENSG00000254938,ENSG00000254938,0.9999999999999359
ENSG00000254951,ENSG00000254951,0.9999999999998485
ENSG00000255097,ENSG00000255097,0.9999999999994065
ENSG00000255158,ENSG00000255158,0.9999999999997606
ENSG00000255182,ENSG00000255182,1.0
ENSG00000255186,ENSG00000255186,1.0
ENSG00000255250,ENSG00000255250,1.0
ENSG00000255306,ENSG00000255306,1.0
ENSG00000255317,ENSG00000255317,1.0
ENSG00000255320,ENSG00000255320,1.0
ENSG00000255367,ENSG00000255367,0.9999999999999456
ENSG00000255389,ENSG00000255389,0.9999999999998164
ENSG00000255410,ENSG00000255410,1.0
ENSG00000255455,ENSG00000255455,0.9999999999996286
ENSG00000255467,ENSG00000255467,0.9999999999999181
ENSG00000255476,ENSG00000255476,0.9999999999997055
ENSG00000255478,ENSG00000255478,0.999999999999703
ENSG00000255491,ENSG00000255491,1.0
ENSG00000255495,ENSG00000255495,1.0
ENSG00000255496,ENSG00000255496,0.9999999999994427
ENSG00000255557,ENSG00000255557,0.9999999999998269
ENSG00000255580,ENSG00000255580,0.9999999999998994
ENSG00000255595,ENSG00000255595,0.9999999999998193
ENSG00000255621,ENSG00000255621,0.9999999999999374
ENSG00000255670,ENSG00000255670,1.0
ENSG00000255790,ENSG00000255790,0.9999999999998261
ENSG00000255946,ENSG00000255946,1.0
ENSG00000255968,ENSG00000255968,1.0
ENSG00000256083,ENSG00000256083,0.9999999999998384
ENSG00000256195,ENSG00000256195,0.9999999999995993
ENSG00000256199,ENSG00000256199,1.0
ENSG00000256226,ENSG00000256226,0.9999999999998281
ENSG00000256433,ENSG00000256433,1.0
ENSG00000256469,ENSG00000256469,0.9999999999998168
ENSG00000256571,ENSG00000256571,1.0
ENSG00000256712,ENSG00000256712,0.999999999999909
ENSG00000256894,ENSG00000256894,0.9999999999997734
ENSG00000256947,ENSG00000256947,1.0
ENSG00000256955,ENSG00000256955,1.0
ENSG00000256972,ENSG00000256972,1.0
ENSG00000257083,ENSG00000257083,0.9999999999999046
ENSG00000257176,ENSG00000257176,0.9999999999997939
ENSG00000257202,ENSG00000257202,1.0
ENSG00000257221,ENSG00000257221,1.0
ENSG00000257222,ENSG00000257222,0.9999999999999515
ENSG00000257252,ENSG00000257252,1.0
ENSG00000257272,ENSG00000257272,0.9999999999998841
ENSG00000257325,ENSG00000257325,0.999999999999589
ENSG00000257407,ENSG00000257407,0.9999999999997167
ENSG00000257452,ENSG00000257452,0.9999999999999016
ENSG00000257456,ENSG00000257456,0.9999999999998469
ENSG00000257496,ENSG00000257496,0.9999999999997082
ENSG00000257515,ENSG00000257515,0.9999999999996924
ENSG00000257526,ENSG00000257526,1.0
ENSG00000257663,ENSG00000257663,0.9999999999998647
ENSG00000257711,ENSG00000257711,0.9999999999999193
ENSG00000257726,ENSG00000257726,0.9999999999997442
ENSG00000257735,ENSG00000257735,1.0
ENSG00000257759,ENSG00000257759,1.0
ENSG00000257781,ENSG00000257781,1.0
ENSG00000257831,ENSG00000257831,0.9999999999995209
ENSG00000257894,ENSG00000257894,0.9999999999998603
ENSG00000258026,ENSG00000258026,0.9999999999999138
ENSG00000258077,ENSG00000258077,0.9999999999998008
ENSG00000258108,ENSG00000258108,0.9999999999997178
ENSG00000258122,ENSG00000258122,1.0
ENSG00000258181,ENSG00000258181,0.9999999999998583
ENSG00000258216,ENSG00000258216,1.0
ENSG00000258225,ENSG00000258225,0.9999999999998951
ENSG00000258302,ENSG00000258302,0.9999999999999464
ENSG00000258344,ENSG00000258344,1.0
ENSG00000258365,ENSG00000258365,1.0
ENSG00000258454,ENSG00000258454,0.9999999999997492
ENSG00000258490,ENSG00000258490,0.9999999999999859
ENSG00000258517,ENSG00000258517,0.999999999999684
ENSG00000258520,ENSG00000258520,1.0
ENSG00000258525,ENSG00000258525,1.0
ENSG00000258526,ENSG00000258526,0.9999999999998407
ENSG00000258560,ENSG00000258560,1.0
ENSG00000258593,ENSG00000258593,0.999999999999975
ENSG00000258603,ENSG00000258603,1.0
ENSG00000258637,ENSG00000258637,1.0
ENSG00000258670,ENSG00000258670,1.0
ENSG00000258744,ENSG00000258744,0.9999999999999477
ENSG00000258753,ENSG00000258753,1.0
ENSG00000258768,ENSG00000258768,1.0
ENSG00000258837,ENSG00000258837,1.0
ENSG00000258891,ENSG00000258891,1.0
ENSG00000258945,ENSG00000258945,1.0
ENSG00000258982,ENSG00000258982,1.0
ENSG00000259072,ENSG00000259072,1.0
ENSG00000259103,ENSG00000259103,0.9999999999998591
ENSG00000259135,ENSG00000259135,1.0
ENSG00000259238,ENSG00000259238,1.0
ENSG00000259275,ENSG00000259275,1.0
ENSG00000259314,ENSG00000259314,1.0
ENSG00000259336,ENSG00000259336,0.9999999999998674
ENSG00000259345,ENSG00000259345,1.0
ENSG00000259347,ENSG00000259347,1.0
ENSG00000259351,ENSG00000259351,1.0
ENSG00000259363,ENSG00000259363,0.999999999999848
ENSG00000259366,ENSG00000259366,1.0
ENSG00000259370,ENSG00000259370,1.0
ENSG00000259423,ENSG00000259423,0.9999999999998721
ENSG00000259437,ENSG00000259437,0.9999999999994529
ENSG00000259447,ENSG00000259447,1.0
ENSG00000259460,ENSG00000259460,0.9999999999999731
ENSG00000259463,ENSG00000259463,0.9999999999996108
ENSG00000259481,ENSG00000259481,0.9999999999998768
ENSG00000259519,ENSG00000259519,0.999999999999788
ENSG00000259523,ENSG00000259523,0.9999999999996777
ENSG00000259536,ENSG00000259536,1.0
ENSG00000259543,ENSG00000259543,1.0
ENSG00000259564,ENSG00000259564,1.0
ENSG00000259575,ENSG00000259575,1.0
ENSG00000259579,ENSG00000259579,1.0
ENSG00000259589,ENSG00000259589,1.0
ENSG00000259594,ENSG00000259594,0.999999999999948
ENSG00000259605,ENSG00000259605,1.0
ENSG00000259621,ENSG00000259621,1.0
ENSG00000259635,ENSG00000259635,1.0
ENSG00000259639,ENSG00000259639,0.9999999999998467
ENSG00000259644,ENSG00000259644,0.999999999999967
ENSG00000259645,ENSG00000259645,0.9999999999999399
ENSG00000259649,ENSG00000259649,0.9999999999996213
ENSG00000259656,ENSG00000259656,1.0
ENSG00000259672,ENSG00000259672,1.0
ENSG00000259678,ENSG00000259678,0.9999999999996978
ENSG00000259682,ENSG00000259682,0.9999999999996523
ENSG00000259692,ENSG00000259692,1.0
ENSG00000259702,ENSG00000259702,0.9999999999997979
ENSG00000259732,ENSG00000259732,0.9999999999997023
ENSG00000259735,ENSG00000259735,0.9999999999998734
ENSG00000259771,ENSG00000259771,1.0
ENSG00000259782,ENSG00000259782,1.0
ENSG00000259805,ENSG00000259805,1.0
ENSG00000259807,ENSG00000259807,1.0
ENSG00000259865,ENSG00000259865,1.0
ENSG00000259899,ENSG00000259899,1.0
ENSG00000259935,ENSG00000259935,0.9999999999998381
ENSG00000259946,ENSG00000259946,0.9999999999997162
ENSG00000259959,ENSG00000259959,0.9999999999996515
ENSG00000259972,ENSG00000259972,0.9999999999998966
ENSG00000259986,ENSG00000259986,0.9999999999998134
ENSG00000260000,ENSG00000260000,1.0
ENSG00000260035,ENSG00000260035,0.9999999999998167
ENSG00000260052,ENSG00000260052,0.9999999999999258
ENSG00000260063,ENSG00000260063,1.0
ENSG00000260077,ENSG00000260077,1.0
ENSG00000260086,ENSG00000260086,0.9999999999997297
ENSG00000260122,ENSG00000260122,1.0
ENSG00000260156,ENSG00000260156,1.0
ENSG00000260167,ENSG00000260167,0.999999999999722
ENSG00000260173,ENSG00000260173,1.0
ENSG00000260185,ENSG00000260185,1.0
ENSG00000260190,ENSG00000260190,0.9999999999997109
ENSG00000260196,ENSG00000260196,1.0
ENSG00000260197,ENSG00000260197,1.0
ENSG00000260257,ENSG00000260257,1.0
ENSG00000260267,ENSG00000260267,0.9999999999998039
ENSG00000260306,ENSG00000260306,0.999999999999991
ENSG00000260316,ENSG00000260316,0.9999999999999186
ENSG00000260361,ENSG00000260361,0.9999999999997607
ENSG00000260366,ENSG00000260366,0.9999999999997065
ENSG00000260392,ENSG00000260392,0.999999999999979
ENSG00000260400,ENSG00000260400,0.9999999999996898
ENSG00000260430,ENSG00000260430,1.0
ENSG00000260464,ENSG00000260464,0.9999999999998672
ENSG00000260488,ENSG00000260488,0.9999999999995249
ENSG00000260495,ENSG00000260495,1.0
ENSG00000260498,ENSG00000260498,0.9999999999998578
ENSG00000260500,ENSG00000260500,1.0
ENSG00000260517,ENSG00000260517,0.9999999999999671
ENSG00000260534,ENSG00000260534,0.9999999999996791
ENSG00000260536,ENSG00000260536,0.9999999999996194
ENSG00000260563,ENSG00000260563,1.0
ENSG00000260566,ENSG00000260566,1.0
ENSG00000260578,ENSG00000260578,0.9999999999996971
ENSG00000260586,ENSG00000260586,1.0
SLC12A8,ENSG00000260604,0.4165332058780249
ENSG00000260604,ENSG00000260604,1.0
ENSG00000260646,ENSG00000260646,1.0
ENSG00000260658,ENSG00000260658,0.9999999999998472
ENSG00000260664,ENSG00000260664,0.9999999999999102
ENSG00000260733,ENSG00000260733,0.9999999999998701
ENSG00000260743,ENSG00000260743,1.0
ENSG00000260751,ENSG00000260751,1.0
ENSG00000260796,ENSG00000260796,1.0
ENSG00000260805,ENSG00000260805,0.9999999999999117
ENSG00000260816,ENSG00000260816,1.0
ENSG00000260877,ENSG00000260877,1.0
ENSG00000260911,ENSG00000260911,1.0
ENSG00000260912,ENSG00000260912,1.0
ENSG00000260917,ENSG00000260917,1.0
ENSG00000260920,ENSG00000260920,1.0
ENSG00000260926,ENSG00000260926,1.0
ENSG00000260949,ENSG00000260949,0.9999999999999103
ENSG00000260955,ENSG00000260955,0.9999999999996695
ENSG00000260971,ENSG00000260971,1.0
ENSG00000260981,ENSG00000260981,0.9999999999998792
ENSG00000260989,ENSG00000260989,1.0
ENSG00000260995,ENSG00000260995,1.0
ENSG00000260999,ENSG00000260999,1.0
ENSG00000261036,ENSG00000261036,0.9999999999998205
ENSG00000261051,ENSG00000261051,0.9999999999998904
ENSG00000261058,ENSG00000261058,1.0
ENSG00000261063,ENSG00000261063,1.0
ENSG00000261079,ENSG00000261079,0.9999999999997774
ENSG00000261098,ENSG00000261098,0.9999999999997093
ENSG00000261101,ENSG00000261101,1.0
ENSG00000261114,ENSG00000261114,0.999999999999786
ENSG00000261118,ENSG00000261118,0.9999999999997619
ENSG00000261136,ENSG00000261136,0.9999999999998606
ENSG00000261167,ENSG00000261167,0.9999999999998687
ENSG00000261170,ENSG00000261170,1.0
ENSG00000261187,ENSG00000261187,1.0
ENSG00000261195,ENSG00000261195,0.9999999999997651
ENSG00000261242,ENSG00000261242,1.0
ENSG00000261267,ENSG00000261267,0.9999999999999531
ENSG00000261273,ENSG00000261273,0.9999999999999086
ENSG00000261291,ENSG00000261291,0.9999999999996708
ENSG00000261324,ENSG00000261324,1.0
ENSG00000261327,ENSG00000261327,0.9999999999998405
ENSG00000261329,ENSG00000261329,1.0
ENSG00000261342,ENSG00000261342,1.0
ENSG00000261367,ENSG00000261367,1.0
ENSG00000261386,ENSG00000261386,0.9999999999996948
ENSG00000261394,ENSG00000261394,0.9999999999996487
ENSG00000261460,ENSG00000261460,1.0
ENSG00000261468,ENSG00000261468,1.0
ENSG00000261513,ENSG00000261513,0.9999999999999414
ENSG00000261544,ENSG00000261544,0.999999999999864
ENSG00000261560,ENSG00000261560,0.9999999999997187
ENSG00000261573,ENSG00000261573,0.999999999999955
ENSG00000261578,ENSG00000261578,1.0
ENSG00000261596,ENSG00000261596,0.9999999999999971
ENSG00000261613,ENSG00000261613,0.9999999999997953
ENSG00000261625,ENSG00000261625,0.9999999999996895
ENSG00000261632,ENSG00000261632,0.9999999999996022
ENSG00000261646,ENSG00000261646,0.9999999999999489
ENSG00000261654,ENSG00000261654,0.9999999999999636
ENSG00000261659,ENSG00000261659,1.0
ENSG00000261736,ENSG00000261736,1.0
ENSG00000261770,ENSG00000261770,1.0
ENSG00000261775,ENSG00000261775,0.9999999999999177
ENSG00000261786,ENSG00000261786,1.0
ENSG00000261799,ENSG00000261799,0.9999999999997253
ENSG00000261837,ENSG00000261837,0.9999999999995757
ENSG00000261838,ENSG00000261838,1.0
ENSG00000261845,ENSG00000261845,0.9999999999996215
ENSG00000261888,ENSG00000261888,0.9999999999999065
ENSG00000261916,ENSG00000261916,0.9999999999998668
ENSG00000262020,ENSG00000262020,1.0
ENSG00000262049,ENSG00000262049,1.0
ENSG00000262050,ENSG00000262050,0.9999999999998581
ENSG00000262133,ENSG00000262133,0.9999999999999583
ENSG00000262265,ENSG00000262265,1.0
ENSG00000262312,ENSG00000262312,1.0
ENSG00000262445,ENSG00000262445,1.0
ENSG00000262482,ENSG00000262482,0.9999999999997128
ENSG00000262514,ENSG00000262514,0.9999999999996841
ENSG00000262580,ENSG00000262580,0.9999999999998082
ENSG00000262652,ENSG00000262652,0.9999999999998388
ENSG00000262663,ENSG00000262663,1.0
ENSG00000262732,ENSG00000262732,0.9999999999994128
ENSG00000262810,ENSG00000262810,1.0
ENSG00000262877,ENSG00000262877,0.9999999999997882
ENSG00000262879,ENSG00000262879,1.0
ENSG00000263011,ENSG00000263011,0.9999999999997897
ENSG00000263080,ENSG00000263080,0.9999999999997673
ENSG00000263120,ENSG00000263120,0.9999999999997021
ENSG00000263159,ENSG00000263159,0.9999999999998141
ENSG00000263235,ENSG00000263235,0.9999999999996113
ENSG00000263257,ENSG00000263257,0.9999999999996099
ENSG00000263280,ENSG00000263280,1.0
ENSG00000263316,ENSG00000263316,1.0
ENSG00000263321,ENSG00000263321,1.0
ENSG00000263594,ENSG00000263594,0.9999999999999309
ENSG00000263644,ENSG00000263644,0.9999999999996652
ENSG00000263657,ENSG00000263657,0.9999999999997607
ENSG00000263709,ENSG00000263709,0.9999999999996397
ENSG00000263731,ENSG00000263731,0.9999999999997911
ENSG00000263756,ENSG00000263756,0.9999999999999154
ENSG00000263826,ENSG00000263826,0.9999999999999973
ENSG00000263923,ENSG00000263923,1.0
ENSG00000263924,ENSG00000263924,0.9999999999996876
ENSG00000263982,ENSG00000263982,0.9999999999998527
ENSG00000264016,ENSG00000264016,0.9999999999999168
ENSG00000264112,ENSG00000264112,0.9999999999996301
ENSG00000264365,ENSG00000264365,0.9999999999999938
ENSG00000264456,ENSG00000264456,1.0
ENSG00000264458,ENSG00000264458,0.9999999999997167
ENSG00000264513,ENSG00000264513,1.0
ENSG00000264520,ENSG00000264520,0.9999999999996457
ENSG00000264596,ENSG00000264596,0.9999999999998478
ENSG00000264808,ENSG00000264808,1.0
ENSG00000264829,ENSG00000264829,1.0
ENSG00000264853,ENSG00000264853,0.9999999999998899
ENSG00000264869,ENSG00000264869,0.9999999999998392
ENSG00000264895,ENSG00000264895,0.9999999999998557
ENSG00000264924,ENSG00000264924,0.9999999999997302
ENSG00000265010,ENSG00000265010,1.0
ENSG00000265055,ENSG00000265055,0.9999999999998542
ENSG00000265204,ENSG00000265204,0.9999999999999198
ENSG00000265218,ENSG00000265218,1.0
ENSG00000265399,ENSG00000265399,1.0
ENSG00000265443,ENSG00000265443,1.0
ENSG00000265477,ENSG00000265477,0.9999999999999772
ENSG00000265478,ENSG00000265478,1.0
ENSG00000265554,ENSG00000265554,1.0
ENSG00000265656,ENSG00000265656,1.0
ENSG00000265751,ENSG00000265751,1.0
ENSG00000265845,ENSG00000265845,0.9999999999995796
ENSG00000265943,ENSG00000265943,1.0
ENSG00000265967,ENSG00000265967,1.0
ENSG00000265971,ENSG00000265971,0.9999999999997682
ENSG00000266049,ENSG00000266049,0.9999999999998229
ENSG00000266088,ENSG00000266088,0.999999999999912
ENSG00000266102,ENSG00000266102,1.0
ENSG00000266111,ENSG00000266111,0.9999999999997339
ENSG00000266126,ENSG00000266126,1.0
ENSG00000266171,ENSG00000266171,1.0
ENSG00000266261,ENSG00000266261,0.999999999999981
ENSG00000266313,ENSG00000266313,0.9999999999998913
ENSG00000266368,ENSG00000266368,1.0
ENSG00000266378,ENSG00000266378,0.9999999999997633
ENSG00000266385,ENSG00000266385,0.9999999999997646
ENSG00000266469,ENSG00000266469,1.0
ENSG00000266498,ENSG00000266498,0.9999999999999396
ENSG00000266538,ENSG00000266538,0.9999999999999472
ENSG00000266573,ENSG00000266573,0.9999999999999961
ENSG00000266709,ENSG00000266709,1.0
ENSG00000266767,ENSG00000266767,1.0
ENSG00000266801,ENSG00000266801,1.0
ENSG00000266824,ENSG00000266824,1.0
ENSG00000266850,ENSG00000266850,0.9999999999998939
ENSG00000266877,ENSG00000266877,0.999999999999848
ENSG00000266893,ENSG00000266893,0.9999999999998889
ENSG00000266900,ENSG00000266900,1.0
ENSG00000266908,ENSG00000266908,0.9999999999997985
ENSG00000266950,ENSG00000266950,1.0
ENSG00000266965,ENSG00000266965,0.999999999999695
ENSG00000266998,ENSG00000266998,0.999999999999684
ENSG00000267002,ENSG00000267002,1.0
ENSG00000267004,ENSG00000267004,0.9999999999998116
ENSG00000267006,ENSG00000267006,0.9999999999995767
ENSG00000267009,ENSG00000267009,1.0
ENSG00000267011,ENSG00000267011,1.0
ENSG00000267039,ENSG00000267039,1.0
ENSG00000267052,ENSG00000267052,0.9999999999998594
ENSG00000267053,ENSG00000267053,0.9999999999997234
ENSG00000267108,ENSG00000267108,0.999999999999932
ENSG00000267160,ENSG00000267160,0.999999999999951
ENSG00000267174,ENSG00000267174,1.0
ENSG00000267175,ENSG00000267175,0.9999999999998566
ENSG00000267198,ENSG00000267198,1.0
ENSG00000267244,ENSG00000267244,1.0
ENSG00000267277,ENSG00000267277,1.0
ENSG00000267282,ENSG00000267282,0.9999999999998839
ENSG00000267284,ENSG00000267284,1.0
ENSG00000267288,ENSG00000267288,1.0
